timestamp,id,title,entry_full,entry,free_space
2025-07-26 23:56:15,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-26 23:56:15,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-26 23:56:15,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-26 23:56:15,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-26 23:56:15,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-26 23:56:15,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",263
2025-07-26 23:56:15,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",583
2025-07-26 23:56:15,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-26 23:56:15,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",316
2025-07-26 23:56:15,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",106
2025-07-26 23:56:15,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",220
2025-07-26 23:56:15,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",549
2025-07-27 00:13:22,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 00:13:22,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 00:13:22,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 00:13:22,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 00:13:22,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-27 00:13:22,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1079
2025-07-27 00:13:22,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1079
2025-07-27 00:13:22,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",380
2025-07-27 00:13:22,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-27 00:13:22,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-27 00:13:22,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 00:13:22,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 00:13:22,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 00:13:22,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 00:13:22,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 00:13:22,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 00:13:22,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 00:13:22,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 00:13:22,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 00:13:22,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 00:13:22,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 00:13:22,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 00:13:22,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 00:13:22,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 00:13:22,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 00:13:22,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 00:13:22,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 00:13:22,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 00:13:22,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 00:13:22,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 00:13:22,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 00:13:22,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 00:13:22,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-27 00:13:22,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",587
2025-07-27 00:13:22,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-27 00:13:22,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",329
2025-07-27 00:13:22,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",114
2025-07-27 00:13:22,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",233
2025-07-27 00:13:22,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-27 00:42:08,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 00:42:08,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 00:42:08,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 00:42:08,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 00:42:08,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-27 00:42:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1102
2025-07-27 00:42:08,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1102
2025-07-27 00:42:08,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",390
2025-07-27 00:42:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-27 00:42:08,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-27 00:42:08,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 00:42:08,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 00:42:08,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 00:42:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 00:42:08,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 00:42:08,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 00:42:08,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 00:42:08,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 00:42:08,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 00:42:08,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 00:42:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 00:42:08,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 00:42:08,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 00:42:08,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 00:42:08,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 00:42:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 00:42:08,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 00:42:08,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 00:42:08,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 00:42:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 00:42:08,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 00:42:08,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 00:42:08,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-27 00:42:08,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",589
2025-07-27 00:42:08,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-27 00:42:08,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",338
2025-07-27 00:42:08,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",128
2025-07-27 00:42:08,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",258
2025-07-27 00:42:08,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-27 00:56:52,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 00:56:52,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 00:56:52,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 00:56:52,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 00:56:52,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-27 00:56:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1106
2025-07-27 00:56:52,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1106
2025-07-27 00:56:52,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",392
2025-07-27 00:56:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-27 00:56:52,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-27 00:56:52,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 00:56:52,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 00:56:52,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 00:56:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 00:56:52,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 00:56:52,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 00:56:52,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 00:56:52,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 00:56:52,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 00:56:52,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 00:56:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 00:56:52,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 00:56:52,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 00:56:52,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 00:56:52,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 00:56:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 00:56:52,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 00:56:52,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 00:56:52,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 00:56:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 00:56:52,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 00:56:52,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 00:56:52,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-27 00:56:52,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",595
2025-07-27 00:56:52,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-27 00:56:52,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",339
2025-07-27 00:56:52,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",133
2025-07-27 00:56:52,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",277
2025-07-27 00:56:52,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",0
2025-07-27 01:11:59,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-07-27 01:11:59,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-07-27 01:11:59,37,Heirisson Island,Causeway,Causeway,18
2025-07-27 01:11:59,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",0
2025-07-27 01:11:59,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",0
2025-07-27 01:11:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1108
2025-07-27 01:11:59,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1108
2025-07-27 01:11:59,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",399
2025-07-27 01:11:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,0
2025-07-27 01:11:59,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",0
2025-07-27 01:11:59,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-07-27 01:11:59,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-07-27 01:11:59,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-07-27 01:11:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-07-27 01:11:59,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-07-27 01:11:59,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-07-27 01:11:59,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-07-27 01:11:59,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-07-27 01:11:59,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-07-27 01:11:59,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-07-27 01:11:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-07-27 01:11:59,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-07-27 01:11:59,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-07-27 01:11:59,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-07-27 01:11:59,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-07-27 01:11:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-07-27 01:11:59,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-07-27 01:11:59,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-07-27 01:11:59,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-07-27 01:11:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-07-27 01:11:59,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-07-27 01:11:59,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-07-27 01:11:59,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",0
2025-07-27 01:11:59,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",599
2025-07-27 01:11:59,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",0
2025-07-27 01:11:59,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",348
2025-07-27 01:11:59,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",141
