timestamp,id,title,entry_full,entry,free_space
2025-08-05 20:20:27,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 20:20:27,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 20:20:27,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",37
2025-08-05 20:20:27,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",225
2025-08-05 20:20:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1006
2025-08-05 20:20:27,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1006
2025-08-05 20:20:27,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",376
2025-08-05 20:20:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,877
2025-08-05 20:20:27,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",877
2025-08-05 20:20:27,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 20:20:27,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 20:20:27,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 20:20:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 20:20:27,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 20:20:27,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 20:20:27,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 20:20:27,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 20:20:27,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 20:20:27,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 20:20:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 20:20:27,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 20:20:27,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 20:20:27,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 20:20:27,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 20:20:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 20:20:27,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 20:20:27,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 20:20:27,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 20:20:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 20:20:27,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 20:20:27,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 20:20:27,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",230
2025-08-05 20:20:27,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",506
2025-08-05 20:20:27,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",167
2025-08-05 20:20:27,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",143
2025-08-05 20:20:27,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",211
2025-08-05 20:20:27,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",278
2025-08-05 20:20:27,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",512
2025-08-05 21:12:02,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",399
2025-08-05 21:12:02,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 21:12:02,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 21:12:02,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",58
2025-08-05 21:12:02,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",228
2025-08-05 21:12:02,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1026
2025-08-05 21:12:02,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1026
2025-08-05 21:12:02,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",396
2025-08-05 21:12:02,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,885
2025-08-05 21:12:02,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",885
2025-08-05 21:12:02,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 21:12:02,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 21:12:02,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 21:12:02,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 21:12:02,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 21:12:02,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 21:12:02,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 21:12:02,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 21:12:02,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 21:12:02,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 21:12:02,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 21:12:02,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 21:12:02,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 21:12:02,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 21:12:02,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 21:12:02,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 21:12:02,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 21:12:02,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 21:12:02,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 21:12:02,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 21:12:02,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 21:12:02,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 21:12:02,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",238
2025-08-05 21:12:02,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",577
2025-08-05 21:12:02,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-08-05 21:12:02,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",188
2025-08-05 21:12:02,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",262
2025-08-05 21:12:02,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",354
2025-08-05 21:12:02,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",547
2025-08-05 21:53:43,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",398
2025-08-05 21:53:43,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 21:53:43,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 21:53:43,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",69
2025-08-05 21:53:43,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",229
2025-08-05 21:53:43,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1101
2025-08-05 21:53:43,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1101
2025-08-05 21:53:43,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",409
2025-08-05 21:53:43,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,890
2025-08-05 21:53:43,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",890
2025-08-05 21:53:43,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 21:53:43,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 21:53:43,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 21:53:43,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 21:53:43,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 21:53:43,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 21:53:43,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 21:53:43,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 21:53:43,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 21:53:43,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 21:53:43,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 21:53:43,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 21:53:43,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 21:53:43,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 21:53:43,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 21:53:43,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 21:53:43,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 21:53:43,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 21:53:43,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 21:53:43,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 21:53:43,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 21:53:43,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 21:53:43,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",271
2025-08-05 21:53:43,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",608
2025-08-05 21:53:43,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-08-05 21:53:43,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",237
2025-08-05 21:53:43,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",290
2025-08-05 21:53:43,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",435
2025-08-05 21:53:43,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",554
2025-08-05 22:15:14,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-05 22:15:14,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 22:15:14,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 22:15:14,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",71
2025-08-05 22:15:14,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",229
2025-08-05 22:15:14,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1202
2025-08-05 22:15:14,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1202
2025-08-05 22:15:14,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",419
2025-08-05 22:15:14,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,892
2025-08-05 22:15:14,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",892
2025-08-05 22:15:14,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
2025-08-05 22:15:14,46,Victoria Gardens,"10 Royal Street, East Perth","10 Royal Street, East Perth",14
2025-08-05 22:15:14,47,Wellington Street,"972-980 Wellington Street, West Perth","972-980 Wellington Street, West Perth",68
2025-08-05 22:15:14,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge",121 Aberdeen Street,84
2025-08-05 22:15:14,48,Aberdeen Street,"121 Aberdeen Street and 104 Francis Street, Northbridge","104 Francis Street, Northbridge",84
2025-08-05 22:15:14,49,Coolgardie Street,"9 Coolgardie Street, West Perth","9 Coolgardie Street, West Perth",41
2025-08-05 22:15:14,50,Fire Station,"1 Murray Street and Hay Street, Perth",1 Murray Street,159
2025-08-05 22:15:14,50,Fire Station,"1 Murray Street and Hay Street, Perth","Hay Street, Perth",159
2025-08-05 22:15:14,51,Hay Street East,"262 Hay Street, East Perth","262 Hay Street, East Perth",25
2025-08-05 22:15:14,53,J.H. Abrahams Reserve,"Hackett Drive, Crawley","Hackett Drive, Crawley",78
2025-08-05 22:15:14,54,James Street,"Corner James Street and Melbourne Street, Northbridge",Corner James Street,54
2025-08-05 22:15:14,54,James Street,"Corner James Street and Melbourne Street, Northbridge","Melbourne Street, Northbridge",54
2025-08-05 22:15:14,55,John Oldham Park,"Mounts Bay Road, Perth","Mounts Bay Road, Perth",23
2025-08-05 22:15:14,56,Mardalup Park,"5-7 Brown Street, East Perth","5-7 Brown Street, East Perth",11
2025-08-05 22:15:14,57,Mounts Bay Road,"129 Mounts Bay Road, West Perth","129 Mounts Bay Road, West Perth",10
2025-08-05 22:15:14,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge",47 Newcastle Street,136
2025-08-05 22:15:14,58,Newcastle Street,"47 Newcastle Street and  Aberdeen Street, Northbridge"," Aberdeen Street, Northbridge",136
2025-08-05 22:15:14,60,Plain Street,"2 Plain Street, East Perth","2 Plain Street, East Perth",155
2025-08-05 22:15:14,61,Point Fraser,"1 Riverside Drive, East Perth","1 Riverside Drive, East Perth",257
2025-08-05 22:15:14,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","60 Nelson Crescent, East Perth",367
2025-08-05 22:15:14,62,Queens Gardens,"60 Nelson Crescent, East Perth and Horatio Street, East Perth","Horatio Street, East Perth",367
2025-08-05 22:15:14,63,Royal Street,"158 Royal Street, East Perth","158 Royal Street, East Perth",735
2025-08-05 22:15:14,64,Cultural Centre,"2 Roe Street, Northbridge","2 Roe Street, Northbridge",275
2025-08-05 22:15:14,65,Terrace Road,"165 Terrace Road, Perth","165 Terrace Road, Perth",614
2025-08-05 22:15:14,66,Goderich Street,"133 Goderich Street, East Perth","133 Goderich Street, East Perth",168
2025-08-05 22:15:14,67,His Majesty's,"377 Murray Street, Perth","377 Murray Street, Perth",246
2025-08-05 22:15:14,68,Roe Street,"68 Roe Street, Northbridge","68 Roe Street, Northbridge",298
2025-08-05 22:15:14,69,State Library,"15 Francis Street, Northbridge","15 Francis Street, Northbridge",458
2025-08-05 22:15:14,70,Pier Street,"87-89 Pier Street, Perth","87-89 Pier Street, Perth",557
2025-08-05 22:44:39,35,Mayfair Street,"27 Mayfair Street, West Perth","27 Mayfair Street, West Perth",0
2025-08-05 22:44:39,36,The Garage,"347 Wellington Street, Perth","347 Wellington Street, Perth",41
2025-08-05 22:44:39,37,Heirisson Island,Causeway,Causeway,18
2025-08-05 22:44:39,38,Council House,"27 St Georges Terrace, Perth","27 St Georges Terrace, Perth",74
2025-08-05 22:44:39,39,Regal Place,"81-95 Regal Place, East Perth","81-95 Regal Place, East Perth",229
2025-08-05 22:44:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth",21 Mounts Bay Road,1223
2025-08-05 22:44:39,40,Convention Centre,"21 Mounts Bay Road and Mitchell Freeway, Perth","Mitchell Freeway, Perth",1223
2025-08-05 22:44:39,41,Citiplace,"1 Roe Street, Perth","1 Roe Street, Perth",425
2025-08-05 22:44:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth",490 Murray Street ,906
2025-08-05 22:44:39,42,Elder Street,"490 Murray Street  and Elder Street, Perth","Elder Street, Perth",906
2025-08-05 22:44:39,45,Saunders Street,"9 Saunders Street, East Perth","9 Saunders Street, East Perth",57
